Date,Region,Baseline Movement Deviation,Proportion of Static Users,Attacks,Dsize,Acolor
"August 28, 2020",Al Miqdadiyah,0.06236,0.24307,,1,1
"August 29, 2020",Al Miqdadiyah,0.09089,0.24588,,1,1
"August 30, 2020",Al Miqdadiyah,-0.18199,0.2729,,1,1
"August 31, 2020",Al Miqdadiyah,0.10945,0.22852,0.2,5,5
"September 1, 2020",Al Miqdadiyah,0.19811,0.23168,,1,1
"September 2, 2020",Al Miqdadiyah,0.1903,0.23132,,1,1
"September 3, 2020",Al Miqdadiyah,0.12448,0.22111,,1,1
"September 4, 2020",Al Miqdadiyah,0.08163,0.24295,,1,1
"September 5, 2020",Al Miqdadiyah,0.13881,0.23117,,1,1
"September 6, 2020",Al Miqdadiyah,0.15283,0.22989,0.2,5,5
"September 7, 2020",Al Miqdadiyah,0.15333,0.22369,,1,1
"September 8, 2020",Al Miqdadiyah,0.21206,0.22313,0.2,5,5
"September 9, 2020",Al Miqdadiyah,0.14631,0.23044,0.2,5,5
"September 10, 2020",Al Miqdadiyah,0.07243,0.22781,0.2,5,5
"September 11, 2020",Al Miqdadiyah,0.02824,0.25441,,1,1
"September 12, 2020",Al Miqdadiyah,0.05098,0.24956,,1,1
"September 13, 2020",Al Miqdadiyah,0.07635,0.22258,,1,1
"September 14, 2020",Al Miqdadiyah,0.07511,0.22816,,1,1
"September 15, 2020",Al Miqdadiyah,0.12161,0.22728,,1,1
"September 16, 2020",Al Miqdadiyah,0.13834,0.2287,,1,1
"September 17, 2020",Al Miqdadiyah,0.05868,0.22869,0.2,5,5
"September 18, 2020",Al Miqdadiyah,0.0021,0.25292,,1,1
"September 19, 2020",Al Miqdadiyah,0.05768,0.23404,0.2,5,5
"September 20, 2020",Al Miqdadiyah,0.06304,0.22984,0.2,5,5
"September 21, 2020",Al Miqdadiyah,0.09203,0.21959,,1,1
"September 22, 2020",Al Miqdadiyah,0.12488,0.21898,,1,1
"September 23, 2020",Al Miqdadiyah,0.16459,0.21333,0.2,5,5
"September 24, 2020",Al Miqdadiyah,0.07497,0.22213,0.2,5,5
"September 25, 2020",Al Miqdadiyah,0.05373,0.24697,,1,1
"September 26, 2020",Al Miqdadiyah,0.05867,0.23539,,1,1
"September 27, 2020",Al Miqdadiyah,0.08854,0.22302,,1,1
"September 28, 2020",Al Miqdadiyah,0.05282,0.23116,,1,1
"September 29, 2020",Al Miqdadiyah,0.14066,0.22252,0.2,5,5
"September 30, 2020",Al Miqdadiyah,0.17617,0.22846,,1,1
"October 1, 2020",Al Miqdadiyah,0.13401,0.23286,0.2,5,5
"October 2, 2020",Al Miqdadiyah,0.11191,0.24217,0.2,5,5
"October 3, 2020",Al Miqdadiyah,0.10076,0.24232,,1,1
"October 4, 2020",Al Miqdadiyah,0.09304,0.22667,,1,1
"October 5, 2020",Al Miqdadiyah,0.05644,0.24443,0.2,5,5
"October 6, 2020",Al Miqdadiyah,0.09184,0.23882,,1,1
"October 7, 2020",Al Miqdadiyah,0.04338,0.25643,0.2,5,5
"October 8, 2020",Al Miqdadiyah,-0.00685,0.2591,,1,1
"October 9, 2020",Al Miqdadiyah,0.02106,0.25743,,1,1
"October 10, 2020",Al Miqdadiyah,0.06854,0.24441,0.2,5,5
"October 11, 2020",Al Miqdadiyah,0.11017,0.2309,,1,1
"October 12, 2020",Al Miqdadiyah,0.12511,0.21858,0.2,5,5
"October 13, 2020",Al Miqdadiyah,0.16163,0.22075,,1,1
"October 14, 2020",Al Miqdadiyah,0.23512,0.21694,,1,1
"October 15, 2020",Al Miqdadiyah,0.22218,0.21358,,1,1
"October 16, 2020",Al Miqdadiyah,0.13182,0.23837,,1,1
"October 17, 2020",Al Miqdadiyah,0.16207,0.22472,,1,1
"October 18, 2020",Al Miqdadiyah,0.17911,0.21061,,1,1
"October 19, 2020",Al Miqdadiyah,0.1843,0.21909,,1,1
"October 20, 2020",Al Miqdadiyah,0.16197,0.2137,0.2,5,5
"October 21, 2020",Al Miqdadiyah,0.15961,0.2264,,1,1
"October 22, 2020",Al Miqdadiyah,0.18713,0.20839,,1,1
"October 23, 2020",Al Miqdadiyah,0.1235,0.2344,0.2,5,5
"October 24, 2020",Al Miqdadiyah,0.10389,0.23338,,1,1
"October 25, 2020",Al Miqdadiyah,0.13887,0.21683,0.2,5,5
"October 26, 2020",Al Miqdadiyah,0.14731,0.21443,0.2,5,5
"October 27, 2020",Al Miqdadiyah,0.16855,0.22627,0.2,5,5
"October 28, 2020",Al Miqdadiyah,0.21635,0.21884,0.2,5,5
"October 29, 2020",Al Miqdadiyah,0.09369,0.24181,0.2,5,5
"October 30, 2020",Al Miqdadiyah,0.09859,0.24361,0.2,5,5
"October 31, 2020",Al Miqdadiyah,0.05715,0.24466,,1,1
"November 1, 2020",Al Miqdadiyah,0.09802,0.22812,0.2,5,5
"November 2, 2020",Al Miqdadiyah,0.11494,0.23379,,1,1
"November 3, 2020",Al Miqdadiyah,0.16971,0.22456,0.2,5,5
"November 4, 2020",Al Miqdadiyah,0.17738,0.2288,,1,1
"November 5, 2020",Al Miqdadiyah,0.17195,0.2168,0.2,5,5
"November 6, 2020",Al Miqdadiyah,0.1226,0.23282,0.2,5,5
"November 7, 2020",Al Miqdadiyah,0.10134,0.23034,0.2,5,5
"November 8, 2020",Al Miqdadiyah,0.13035,0.2246,,1,1
"November 9, 2020",Al Miqdadiyah,0.13271,0.22578,0.2,5,5
"November 10, 2020",Al Miqdadiyah,0.15314,0.2246,0.2,5,5
"November 11, 2020",Al Miqdadiyah,0.21543,0.22961,0.2,5,5
"November 12, 2020",Al Miqdadiyah,0.16857,0.21588,0.2,5,5
"November 13, 2020",Al Miqdadiyah,0.15168,0.23576,0.2,5,5
"November 14, 2020",Al Miqdadiyah,0.13479,0.22712,0.2,5,5
"November 15, 2020",Al Miqdadiyah,0.15235,0.21889,0.2,5,5
"November 16, 2020",Al Miqdadiyah,0.15613,0.22339,0.2,5,5
"November 17, 2020",Al Miqdadiyah,0.21135,0.22195,,1,1
"November 18, 2020",Al Miqdadiyah,0.22372,0.22185,0.2,5,5
"November 19, 2020",Al Miqdadiyah,0.22627,0.21996,,1,1
"November 20, 2020",Al Miqdadiyah,0.17771,0.24393,,1,1
"November 21, 2020",Al Miqdadiyah,0.03323,0.25972,,1,1
"November 22, 2020",Al Miqdadiyah,0.11822,0.22078,,1,1
"November 23, 2020",Al Miqdadiyah,0.1956,0.21672,,1,1
"November 24, 2020",Al Miqdadiyah,0.24241,0.21481,,1,1
"November 25, 2020",Al Miqdadiyah,0.29164,0.20654,,1,1
"November 26, 2020",Al Miqdadiyah,0.16684,0.211,,1,1
"November 27, 2020",Al Miqdadiyah,0.1779,0.21747,,1,1
"November 28, 2020",Al Miqdadiyah,0.09159,0.24769,,1,1
"November 29, 2020",Al Miqdadiyah,0.0342,0.23527,,1,1
"November 30, 2020",Al Miqdadiyah,0.17866,0.20843,,1,1
"December 1, 2020",Al Miqdadiyah,0.24053,0.21372,,1,1
"December 2, 2020",Al Miqdadiyah,0.25883,0.20447,,1,1
"December 3, 2020",Al Miqdadiyah,0.22478,0.20887,0.2,5,5
"December 4, 2020",Al Miqdadiyah,0.22193,0.21722,,1,1
"December 5, 2020",Al Miqdadiyah,0.19981,0.20534,0.2,5,5
"December 6, 2020",Al Miqdadiyah,0.21804,0.21187,0.2,5,5
"December 7, 2020",Al Miqdadiyah,0.20273,0.21486,0.2,5,5
"December 8, 2020",Al Miqdadiyah,0.21427,0.20306,0.2,5,5
"December 9, 2020",Al Miqdadiyah,0.23369,0.20467,,1,1
"December 10, 2020",Al Miqdadiyah,0.11007,0.22407,0.2,5,5
"December 11, 2020",Al Miqdadiyah,0.14324,0.22286,0.2,5,5
"December 12, 2020",Al Miqdadiyah,0.14888,0.21816,,1,1
"December 13, 2020",Al Miqdadiyah,0.16833,0.20422,,1,1
"March 1, 2020",Baqubah,-0.24447,0.25102,,1,1
"March 2, 2020",Baqubah,-0.06289,0.23478,,1,1
"March 3, 2020",Baqubah,-0.02379,0.2264,,1,1
"March 4, 2020",Baqubah,0.01151,0.22713,,1,1
"March 5, 2020",Baqubah,-0.00868,0.23001,,1,1
"March 6, 2020",Baqubah,-0.03932,0.24461,,1,1
"March 7, 2020",Baqubah,0.01356,0.23783,,1,1
"March 8, 2020",Baqubah,-0.06015,0.24024,0.2,5,5
"March 9, 2020",Baqubah,-0.0607,0.24379,,1,1
"March 10, 2020",Baqubah,-0.07478,0.23911,,1,1
"March 11, 2020",Baqubah,-0.02822,0.23503,,1,1
"March 12, 2020",Baqubah,-0.05305,0.24304,,1,1
"March 13, 2020",Baqubah,-0.08521,0.26161,,1,1
"March 14, 2020",Baqubah,-0.12652,0.30071,,1,1
"March 15, 2020",Baqubah,-0.19643,0.26862,,1,1
"March 16, 2020",Baqubah,-0.15398,0.25414,,1,1
"March 17, 2020",Baqubah,-0.19417,0.26433,,1,1
"March 18, 2020",Baqubah,-0.46565,0.35881,,1,1
"March 19, 2020",Baqubah,-0.43428,0.33125,,1,1
"March 20, 2020",Baqubah,-0.35091,0.33657,,1,1
"March 21, 2020",Baqubah,-0.43176,0.37698,,1,1
"March 22, 2020",Baqubah,-0.52885,0.37242,,1,1
"March 23, 2020",Baqubah,-0.49866,0.35651,0.2,5,5
"March 24, 2020",Baqubah,-0.4897,0.35033,,1,1
"March 25, 2020",Baqubah,-0.48337,0.36154,,1,1
"March 26, 2020",Baqubah,-0.465,0.35504,,1,1
"March 27, 2020",Baqubah,-0.41476,0.36015,,1,1
"March 28, 2020",Baqubah,-0.43924,0.37071,0.2,5,5
"March 29, 2020",Baqubah,-0.51531,0.37978,0.2,5,5
"March 30, 2020",Baqubah,-0.47637,0.35282,,1,1
"March 31, 2020",Baqubah,-0.4452,0.34403,0.2,5,5
"April 1, 2020",Baqubah,-0.44686,0.35125,,1,1
"April 2, 2020",Baqubah,-0.43447,0.34994,,1,1
"April 3, 2020",Baqubah,-0.34645,0.33977,,1,1
"April 4, 2020",Baqubah,-0.33896,0.33301,,1,1
"April 5, 2020",Baqubah,-0.42489,0.33313,,1,1
"April 6, 2020",Baqubah,-0.437,0.33952,,1,1
"April 7, 2020",Baqubah,-0.41885,0.33915,,1,1
"April 8, 2020",Baqubah,-0.39224,0.3298,,1,1
"April 9, 2020",Baqubah,-0.44025,0.34762,,1,1
"April 10, 2020",Baqubah,-0.39402,0.34184,0.2,5,5
"April 11, 2020",Baqubah,-0.35795,0.33948,,1,1
"April 12, 2020",Baqubah,-0.4068,0.31897,,1,1
"April 13, 2020",Baqubah,-0.40149,0.33338,,1,1
"April 14, 2020",Baqubah,-0.39442,0.32399,,1,1
"April 15, 2020",Baqubah,-0.36679,0.32918,,1,1
"April 16, 2020",Baqubah,-0.35759,0.32038,0.2,5,5
"April 17, 2020",Baqubah,-0.33162,0.33303,0.2,5,5
"April 18, 2020",Baqubah,-0.26639,0.31187,,1,1
"April 19, 2020",Baqubah,-0.34978,0.31086,0.2,5,5
"April 20, 2020",Baqubah,-0.33805,0.30861,,1,1
"April 21, 2020",Baqubah,-0.17787,0.27004,0.2,5,5
"April 22, 2020",Baqubah,-0.14168,0.26601,,1,1
"April 23, 2020",Baqubah,-0.12916,0.26892,,1,1
"April 24, 2020",Baqubah,-0.36517,0.33885,,1,1
"April 25, 2020",Baqubah,-0.39963,0.34074,,1,1
"April 26, 2020",Baqubah,-0.1948,0.28877,,1,1
"April 27, 2020",Baqubah,-0.21218,0.29762,,1,1
"April 28, 2020",Baqubah,-0.1692,0.28309,,1,1
"April 29, 2020",Baqubah,-0.12749,0.26451,,1,1
"April 30, 2020",Baqubah,-0.16351,0.27505,,1,1
"May 1, 2020",Baqubah,-0.35126,0.32119,,1,1
"May 2, 2020",Baqubah,-0.30218,0.30487,,1,1
"May 3, 2020",Baqubah,-0.12665,0.26326,,1,1
"May 4, 2020",Baqubah,-0.18316,0.27395,,1,1
"May 5, 2020",Baqubah,-0.16087,0.27467,,1,1
"May 6, 2020",Baqubah,-0.1192,0.27862,,1,1
"May 7, 2020",Baqubah,-0.08964,0.27538,,1,1
"May 8, 2020",Baqubah,-0.29124,0.32316,,1,1
"May 9, 2020",Baqubah,-0.25099,0.30852,,1,1
"May 10, 2020",Baqubah,-0.0778,0.26572,,1,1
"May 11, 2020",Baqubah,-0.07864,0.26504,0.2,5,5
"May 12, 2020",Baqubah,-0.02893,0.26169,,1,1
"May 13, 2020",Baqubah,-0.00988,0.26377,0.2,5,5
"May 14, 2020",Baqubah,-0.03958,0.26284,,1,1
"May 15, 2020",Baqubah,-0.25161,0.30659,,1,1
"May 16, 2020",Baqubah,-0.18885,0.28643,0.2,5,5
"May 17, 2020",Baqubah,-0.04632,0.25086,,1,1
"May 18, 2020",Baqubah,-0.06262,0.26037,0.2,5,5
"May 19, 2020",Baqubah,-0.0385,0.25835,,1,1
"May 20, 2020",Baqubah,-0.03126,0.25927,,1,1
"May 21, 2020",Baqubah,-0.01199,0.25349,,1,1
"May 22, 2020",Baqubah,-0.21916,0.30019,0.2,5,5
"May 23, 2020",Baqubah,-0.20443,0.29301,,1,1
"May 24, 2020",Baqubah,-0.35647,0.29952,,1,1
"May 25, 2020",Baqubah,-0.29266,0.26163,,1,1
"May 26, 2020",Baqubah,-0.27361,0.27311,,1,1
"May 27, 2020",Baqubah,-0.26417,0.28415,,1,1
"May 28, 2020",Baqubah,-0.28805,0.30258,,1,1
"May 29, 2020",Baqubah,-0.25261,0.31722,,1,1
"May 30, 2020",Baqubah,-0.20004,0.30723,,1,1
"May 31, 2020",Baqubah,-0.24553,0.30197,,1,1
"June 1, 2020",Baqubah,-0.23442,0.30372,,1,1
"June 2, 2020",Baqubah,-0.23753,0.29626,,1,1
"June 3, 2020",Baqubah,-0.23141,0.30053,0.2,5,5
"June 4, 2020",Baqubah,-0.22225,0.28903,0.2,5,5
"June 5, 2020",Baqubah,-0.22472,0.308,,1,1
"June 6, 2020",Baqubah,-0.17921,0.29429,,1,1
"June 7, 2020",Baqubah,-0.20989,0.28311,,1,1
"June 8, 2020",Baqubah,-0.23233,0.2846,,1,1
"June 9, 2020",Baqubah,-0.21982,0.29247,,1,1
"June 10, 2020",Baqubah,-0.20423,0.28216,0.2,5,5
"June 11, 2020",Baqubah,-0.21201,0.286,0.2,5,5
"June 12, 2020",Baqubah,-0.23326,0.30551,,1,1
"June 13, 2020",Baqubah,-0.15564,0.29736,,1,1
"June 14, 2020",Baqubah,-0.05051,0.25954,,1,1
"June 15, 2020",Baqubah,-0.03492,0.26372,,1,1
"June 16, 2020",Baqubah,-0.02371,0.26889,,1,1
"June 17, 2020",Baqubah,0.02249,0.25971,,1,1
"June 18, 2020",Baqubah,-0.24519,0.29939,,1,1
"June 19, 2020",Baqubah,-0.26456,0.32634,,1,1
"June 20, 2020",Baqubah,-0.20575,0.30978,,1,1
"June 21, 2020",Baqubah,-0.03921,0.27152,,1,1
"June 22, 2020",Baqubah,-0.06288,0.28111,,1,1
"June 23, 2020",Baqubah,-0.08144,0.28456,,1,1
"June 24, 2020",Baqubah,-0.08088,0.2895,,1,1
"June 25, 2020",Baqubah,-0.25329,0.31362,,1,1
"June 26, 2020",Baqubah,-0.27931,0.33474,0.2,5,5
"June 27, 2020",Baqubah,-0.2367,0.32274,0.2,5,5
"June 28, 2020",Baqubah,-0.11852,0.28133,,1,1
"June 29, 2020",Baqubah,-0.15435,0.29023,0.2,5,5
"June 30, 2020",Baqubah,-0.11599,0.29008,,1,1
"July 1, 2020",Baqubah,-0.12199,0.28642,,1,1
"July 2, 2020",Baqubah,-0.25049,0.31138,,1,1
"July 3, 2020",Baqubah,-0.26627,0.33195,,1,1
"July 4, 2020",Baqubah,-0.22073,0.30904,,1,1
"July 5, 2020",Baqubah,-0.10099,0.27261,,1,1
"July 6, 2020",Baqubah,-0.05676,0.26397,,1,1
"July 7, 2020",Baqubah,0.00759,0.25513,0.2,5,5
"July 8, 2020",Baqubah,0.02381,0.25949,0.2,5,5
"July 9, 2020",Baqubah,-0.19248,0.28203,,1,1
"July 10, 2020",Baqubah,-0.21999,0.30692,,1,1
"July 11, 2020",Baqubah,-0.12796,0.28831,0.2,5,5
"July 12, 2020",Baqubah,0.02623,0.25063,,1,1
"July 13, 2020",Baqubah,-0.01362,0.25623,0.2,5,5
"July 14, 2020",Baqubah,-0.0631,0.26695,,1,1
"July 15, 2020",Baqubah,0.07542,0.2566,0.2,5,5
"July 16, 2020",Baqubah,-0.19667,0.28633,0.2,5,5
"July 17, 2020",Baqubah,-0.21494,0.30728,,1,1
"July 18, 2020",Baqubah,-0.09538,0.28306,,1,1
"July 19, 2020",Baqubah,0.04685,0.25321,,1,1
"July 20, 2020",Baqubah,0.01501,0.25419,,1,1
"July 21, 2020",Baqubah,0.0341,0.25322,0.2,5,5
"July 22, 2020",Baqubah,0.05137,0.25965,,1,1
"July 23, 2020",Baqubah,-0.14218,0.27967,,1,1
"July 24, 2020",Baqubah,-0.2049,0.29989,,1,1
"July 25, 2020",Baqubah,-0.1057,0.29146,,1,1
"July 26, 2020",Baqubah,-0.02231,0.25864,0.2,5,5
"July 27, 2020",Baqubah,0.00198,0.25745,,1,1
"July 28, 2020",Baqubah,0.066,0.25231,,1,1
"July 29, 2020",Baqubah,0.16223,0.24217,,1,1
"July 30, 2020",Baqubah,-0.06889,0.25894,,1,1
"July 31, 2020",Baqubah,-0.16851,0.26707,,1,1
"August 1, 2020",Baqubah,-0.13125,0.26455,,1,1
"August 2, 2020",Baqubah,-0.24023,0.27327,,1,1
"August 3, 2020",Baqubah,-0.19743,0.27073,,1,1
"August 4, 2020",Baqubah,-0.14168,0.26704,,1,1
"August 5, 2020",Baqubah,-0.10215,0.27117,,1,1
"August 6, 2020",Baqubah,-0.10103,0.26246,,1,1
"August 7, 2020",Baqubah,-0.12076,0.28256,,1,1
"August 8, 2020",Baqubah,-0.03506,0.27344,,1,1
"August 9, 2020",Baqubah,0.11147,0.24006,,1,1
"August 10, 2020",Baqubah,0.12447,0.24441,,1,1
"August 11, 2020",Baqubah,0.12896,0.24008,,1,1
"August 12, 2020",Baqubah,0.14761,0.24519,,1,1
"August 13, 2020",Baqubah,-0.06838,0.259,,1,1
"August 14, 2020",Baqubah,-0.09776,0.28459,,1,1
"August 15, 2020",Baqubah,-0.01315,0.2658,,1,1
"August 16, 2020",Baqubah,0.15371,0.23271,,1,1
"August 17, 2020",Baqubah,0.12364,0.24059,,1,1
"August 18, 2020",Baqubah,0.16422,0.23879,,1,1
"August 19, 2020",Baqubah,0.17176,0.24088,,1,1
"August 20, 2020",Baqubah,-0.00442,0.25649,,1,1
"August 21, 2020",Baqubah,-0.0395,0.27423,,1,1
"August 22, 2020",Baqubah,0.11797,0.25891,,1,1
"August 23, 2020",Baqubah,0.1018,0.24634,,1,1
"August 24, 2020",Baqubah,0.12032,0.24097,,1,1
"August 25, 2020",Baqubah,0.12686,0.2314,,1,1
"August 26, 2020",Baqubah,0.15364,0.23825,,1,1
"August 27, 2020",Baqubah,0.16794,0.22434,,1,1
"August 28, 2020",Baqubah,0.07721,0.24506,,1,1
"August 29, 2020",Baqubah,0.1426,0.23538,,1,1
"August 30, 2020",Baqubah,-0.18205,0.25441,,1,1
"August 31, 2020",Baqubah,0.1094,0.2318,,1,1
"September 1, 2020",Baqubah,0.19832,0.22285,,1,1
"September 2, 2020",Baqubah,0.23028,0.23509,0.2,5,5
"September 3, 2020",Baqubah,0.14648,0.23043,,1,1
"September 4, 2020",Baqubah,0.08163,0.25504,,1,1
"September 5, 2020",Baqubah,0.21438,0.24028,,1,1
"September 6, 2020",Baqubah,0.12485,0.2326,,1,1
"September 7, 2020",Baqubah,0.16286,0.23709,,1,1
"September 8, 2020",Baqubah,0.19528,0.23363,,1,1
"September 9, 2020",Baqubah,0.17858,0.23331,,1,1
"September 10, 2020",Baqubah,0.0696,0.23951,,1,1
"September 11, 2020",Baqubah,0.02687,0.25396,0.2,5,5
"September 12, 2020",Baqubah,0.1155,0.24415,,1,1
"September 13, 2020",Baqubah,0.05702,0.22514,,1,1
"September 14, 2020",Baqubah,0.06554,0.23498,,1,1
"September 15, 2020",Baqubah,0.11488,0.22895,0.2,5,5
"September 16, 2020",Baqubah,0.1419,0.23581,,1,1
"September 17, 2020",Baqubah,0.05732,0.22947,,1,1
"September 18, 2020",Baqubah,0.01517,0.26045,0.2,5,5
"September 19, 2020",Baqubah,0.13488,0.24666,0.2,5,5
"September 20, 2020",Baqubah,0.05621,0.22966,,1,1
"September 21, 2020",Baqubah,0.05012,0.23535,,1,1
"September 22, 2020",Baqubah,0.10426,0.23288,0.2,5,5
"September 23, 2020",Baqubah,0.15804,0.22165,,1,1
"September 24, 2020",Baqubah,0.10085,0.23221,,1,1
"September 25, 2020",Baqubah,0.01776,0.25061,0.2,5,5
"September 26, 2020",Baqubah,0.12439,0.24752,,1,1
"September 27, 2020",Baqubah,0.03956,0.23535,,1,1
"September 28, 2020",Baqubah,0.06554,0.24325,,1,1
"September 29, 2020",Baqubah,0.12944,0.22658,,1,1
"September 30, 2020",Baqubah,0.13547,0.23389,0.2,5,5
"October 1, 2020",Baqubah,0.12562,0.23737,,1,1
"October 2, 2020",Baqubah,0.11357,0.26684,0.2,5,5
"October 3, 2020",Baqubah,0.14465,0.25795,,1,1
"October 4, 2020",Baqubah,0.04847,0.25044,0.2,5,5
"October 5, 2020",Baqubah,0.02504,0.27319,,1,1
"October 6, 2020",Baqubah,-0.02471,0.27833,,1,1
"October 7, 2020",Baqubah,-0.02049,0.2831,,1,1
"October 8, 2020",Baqubah,-0.08127,0.27755,,1,1
"October 9, 2020",Baqubah,0.0378,0.26797,,1,1
"October 10, 2020",Baqubah,0.15625,0.24698,,1,1
"October 11, 2020",Baqubah,0.13789,0.22084,,1,1
"October 12, 2020",Baqubah,0.15237,0.23049,,1,1
"October 13, 2020",Baqubah,0.191,0.23065,,1,1
"October 14, 2020",Baqubah,0.21484,0.22723,0.2,5,5
"October 15, 2020",Baqubah,0.17625,0.22498,0.2,5,5
"October 16, 2020",Baqubah,0.12639,0.24817,0.2,5,5
"October 17, 2020",Baqubah,0.26304,0.22584,,1,1
"October 18, 2020",Baqubah,0.18912,0.21192,,1,1
"October 19, 2020",Baqubah,0.19144,0.22212,,1,1
"October 20, 2020",Baqubah,0.16654,0.22456,0.2,5,5
"October 21, 2020",Baqubah,0.18219,0.22919,0.2,5,5
"October 22, 2020",Baqubah,0.1989,0.21855,,1,1
"October 23, 2020",Baqubah,0.15399,0.24867,0.2,5,5
"October 24, 2020",Baqubah,0.22061,0.23578,,1,1
"October 25, 2020",Baqubah,0.07641,0.22971,,1,1
"October 26, 2020",Baqubah,0.14219,0.22915,,1,1
"October 27, 2020",Baqubah,0.18836,0.2264,,1,1
"October 28, 2020",Baqubah,0.20925,0.23007,,1,1
"October 29, 2020",Baqubah,0.07153,0.24153,,1,1
"October 30, 2020",Baqubah,0.13272,0.24995,0.2,5,5
"October 31, 2020",Baqubah,0.14934,0.24137,,1,1
"November 1, 2020",Baqubah,0.11234,0.22838,,1,1
"November 2, 2020",Baqubah,0.16799,0.23638,,1,1
"November 3, 2020",Baqubah,0.17834,0.2306,,1,1
"November 4, 2020",Baqubah,0.20965,0.22568,,1,1
"November 5, 2020",Baqubah,0.20057,0.22259,0.2,5,5
"November 6, 2020",Baqubah,0.14953,0.24216,0.2,5,5
"November 7, 2020",Baqubah,0.18324,0.24465,0.2,5,5
"November 8, 2020",Baqubah,0.14901,0.23287,,1,1
"November 9, 2020",Baqubah,0.16543,0.22824,,1,1
"November 10, 2020",Baqubah,0.18345,0.23155,,1,1
"November 11, 2020",Baqubah,0.18015,0.22896,,1,1
"November 12, 2020",Baqubah,0.14902,0.22191,0.2,5,5
"November 13, 2020",Baqubah,0.12151,0.2437,,1,1
"November 14, 2020",Baqubah,0.17395,0.24173,,1,1
"November 15, 2020",Baqubah,0.13131,0.22199,,1,1
"November 16, 2020",Baqubah,0.17012,0.2241,0.2,5,5
"November 17, 2020",Baqubah,0.23967,0.22373,,1,1
"November 18, 2020",Baqubah,0.25291,0.2217,,1,1
"November 19, 2020",Baqubah,0.26453,0.21411,,1,1
"November 20, 2020",Baqubah,0.18487,0.23928,,1,1
"November 21, 2020",Baqubah,0.06873,0.27574,,1,1
"November 22, 2020",Baqubah,0.0442,0.24111,,1,1
"November 23, 2020",Baqubah,0.20228,0.21783,0.2,5,5
"November 24, 2020",Baqubah,0.24306,0.21207,,1,1
"November 25, 2020",Baqubah,0.28077,0.2102,,1,1
"November 26, 2020",Baqubah,0.2119,0.21115,,1,1
"November 27, 2020",Baqubah,0.2053,0.22149,,1,1
"November 28, 2020",Baqubah,0.16307,0.24986,,1,1
"November 29, 2020",Baqubah,0.01593,0.24049,,1,1
"November 30, 2020",Baqubah,0.19023,0.21606,,1,1
"December 1, 2020",Baqubah,0.22045,0.22641,,1,1
"December 2, 2020",Baqubah,0.25806,0.20975,,1,1
"December 3, 2020",Baqubah,0.20322,0.21349,,1,1
"December 4, 2020",Baqubah,0.19097,0.22936,,1,1
"December 5, 2020",Baqubah,0.25958,0.21282,,1,1
"December 6, 2020",Baqubah,0.22098,0.20655,,1,1
"December 7, 2020",Baqubah,0.23433,0.20766,0.2,5,5
"December 8, 2020",Baqubah,0.18529,0.21391,,1,1
"December 9, 2020",Baqubah,0.22698,0.21695,,1,1
"December 10, 2020",Baqubah,0.08934,0.22821,0.2,5,5
"December 11, 2020",Baqubah,0.1612,0.23763,,1,1
"December 12, 2020",Baqubah,0.25746,0.21946,,1,1
"December 13, 2020",Baqubah,0.17564,0.21467,,1,1
"March 1, 2020",Balad Ruz,-0.16242,0.23995,,1,1
"March 2, 2020",Balad Ruz,-0.01003,0.21923,,1,1
"March 3, 2020",Balad Ruz,0.04631,0.21831,,1,1
"March 4, 2020",Balad Ruz,-0.0223,0.22347,0.2,5,5
"March 5, 2020",Balad Ruz,-0.02092,0.21767,,1,1
"March 6, 2020",Balad Ruz,-0.0148,0.24095,,1,1
"March 7, 2020",Balad Ruz,0.01252,0.23276,0.2,5,5
"March 8, 2020",Balad Ruz,-0.03764,0.22435,,1,1
"March 9, 2020",Balad Ruz,-0.04621,0.22616,,1,1
"March 10, 2020",Balad Ruz,0.01634,0.22523,,1,1
"March 11, 2020",Balad Ruz,-0.05019,0.23001,,1,1
"March 12, 2020",Balad Ruz,-0.05859,0.22724,0.2,5,5
"March 13, 2020",Balad Ruz,-0.05331,0.2478,,1,1
"March 14, 2020",Balad Ruz,-0.12652,0.27307,,1,1
"March 15, 2020",Balad Ruz,-0.1403,0.24359,,1,1
"March 16, 2020",Balad Ruz,-0.10771,0.23541,,1,1
"March 17, 2020",Balad Ruz,-0.10692,0.24886,,1,1
"March 18, 2020",Balad Ruz,-0.4296,0.32668,,1,1
"March 19, 2020",Balad Ruz,-0.40461,0.30618,,1,1
"March 20, 2020",Balad Ruz,-0.34679,0.32878,,1,1
"March 21, 2020",Balad Ruz,-0.46084,0.35742,,1,1
"March 22, 2020",Balad Ruz,-0.51794,0.35702,,1,1
"March 23, 2020",Balad Ruz,-0.50267,0.35143,,1,1
"March 24, 2020",Balad Ruz,-0.46548,0.35655,,1,1
"March 25, 2020",Balad Ruz,-0.50818,0.36964,,1,1
"March 26, 2020",Balad Ruz,-0.50688,0.361,,1,1
"March 27, 2020",Balad Ruz,-0.44593,0.36671,,1,1
"March 28, 2020",Balad Ruz,-0.47149,0.37123,,1,1
"March 29, 2020",Balad Ruz,-0.51444,0.36991,,1,1
"March 30, 2020",Balad Ruz,-0.49121,0.3474,,1,1
"March 31, 2020",Balad Ruz,-0.43644,0.34023,,1,1
"April 1, 2020",Balad Ruz,-0.48427,0.34278,,1,1
